id,NAME,REC_DATE2,avg_score,avg_tas,avg_env,avg_ser,LAT,LNG,LAT84,LNG84,ADDR
1458,钱湖悦庄中餐厅,2013,4.5,3,3.5,3.5,29.781507,121.632682,29.78412832480507,121.6285816962162,宁波市安石路777号钱湖悦庄酒店内(近游船码头)
1458,钱湖悦庄中餐厅,2014,4.333333333333333,3.333333333333333,3.333333333333333,3,29.781507,121.632682,29.78412832480507,121.6285816962162,宁波市安石路777号钱湖悦庄酒店内(近游船码头)
1458,钱湖悦庄中餐厅,2015,3.666666666666667,2.666666666666667,2.666666666666667,3.333333333333333,29.781507,121.632682,29.78412832480507,121.6285816962162,宁波市安石路777号钱湖悦庄酒店内(近游船码头)
1459,棕榈湾海鲜城(鄞州店),2011,3.5,1.5,2,2.5,29.830686,121.542486,29.83324549426483,121.5382990402141,宁波市宁南北路988号(近万达广场)
1459,棕榈湾海鲜城(鄞州店),2012,4,2.555555555555555,2.888888888888889,2.666666666666667,29.830686,121.542486,29.83324549426483,121.5382990402141,宁波市宁南北路988号(近万达广场)
1459,棕榈湾海鲜城(鄞州店),2013,4,2,2.5,2,29.830686,121.542486,29.83324549426483,121.5382990402141,宁波市宁南北路988号(近万达广场)
1459,棕榈湾海鲜城(鄞州店),2014,3.777777777777778,2.444444444444445,2.333333333333333,2.666666666666667,29.830686,121.542486,29.83324549426483,121.5382990402141,宁波市宁南北路988号(近万达广场)
1459,棕榈湾海鲜城(鄞州店),2015,3.6,2.6,2.4,2.4,29.830686,121.542486,29.83324549426483,121.5382990402141,宁波市宁南北路988号(近万达广场)
1460,小城故事(奥特莱斯店),2012,3.666666666666667,2.333333333333333,2.666666666666667,2.333333333333333,29.859755,121.450473,29.86206300404882,121.445987939902,宁波市春华路1399号杉井奥特莱斯2楼30200号
1460,小城故事(奥特莱斯店),2013,2.3125,1.25,1.8125,1.25,29.859755,121.450473,29.86206300404882,121.445987939902,宁波市春华路1399号杉井奥特莱斯2楼30200号
1460,小城故事(奥特莱斯店),2014,3.413793103448276,2.551724137931035,2.931034482758621,2.551724137931035,29.859755,121.450473,29.86206300404882,121.445987939902,宁波市春华路1399号杉井奥特莱斯2楼30200号
1460,小城故事(奥特莱斯店),2015,4.333333333333333,3.3,3.433333333333333,3.333333333333333,29.859755,121.450473,29.86206300404882,121.445987939902,宁波市春华路1399号杉井奥特莱斯2楼30200号
1461,舌尖上烤全羊,2013,3.333333333333333,2,2,1.666666666666667,29.848959,121.543253,29.85151889494154,121.5390668277062,宁波市科技路（甬上传说美食街）236号(靠近鄞州印象城)
1461,舌尖上烤全羊,2014,3.75,2.6875,2.625,2.875,29.848959,121.543253,29.85151889494154,121.5390668277062,宁波市科技路（甬上传说美食街）236号(靠近鄞州印象城)
1461,舌尖上烤全羊,2015,3.545454545454545,2.545454545454545,2.636363636363636,2.818181818181818,29.848959,121.543253,29.85151889494154,121.5390668277062,宁波市科技路（甬上传说美食街）236号(靠近鄞州印象城)
1462,老屋印象,2015,2.833333333333333,2.166666666666667,1.5,1.166666666666667,29.826365,121.544984,29.82893084565413,121.5408046210986,宁波市万达广场内
1463,柏悦酒店宴会厅,2014,4,3.2,3.4,3.2,29.767444,121.642256,29.77005434868643,121.6381444429151,宁波市东钱湖大堰路188号柏悦酒店内(近小普陀)
1464,娘家私房菜,2014,4.181818181818182,3,2.818181818181818,3.181818181818182,29.822856,121.581767,29.82548348754641,121.5776646265371,宁波市四明东路111号(鄞州区大学生青年创业园旁)
1464,娘家私房菜,2015,4,3,3,3,29.822856,121.581767,29.82548348754641,121.5776646265371,宁波市四明东路111号(鄞州区大学生青年创业园旁)
1465,纪家庄休闲会所,2011,5,3,3,3,29.767689,121.696267,29.77020221436356,121.6920587327706,宁波市东钱湖旅游度假区环湖东路(近十里四香)
1465,纪家庄休闲会所,2013,3,3,3,3,29.767689,121.696267,29.77020221436356,121.6920587327706,宁波市东钱湖旅游度假区环湖东路(近十里四香)
1465,纪家庄休闲会所,2014,3.875,2.625,3.125,2.5,29.767689,121.696267,29.77020221436356,121.6920587327706,宁波市东钱湖旅游度假区环湖东路(近十里四香)
1465,纪家庄休闲会所,2015,5,4,4,4,29.767689,121.696267,29.77020221436356,121.6920587327706,宁波市东钱湖旅游度假区环湖东路(近十里四香)
1466,十里四香,2010,4,2,2,1,29.765145,121.700106,29.76765195096744,121.6958914826961,宁波市东钱湖旅游度假区环湖东路(近下水西村)
1466,十里四香,2011,4,2,2,2,29.765145,121.700106,29.76765195096744,121.6958914826961,宁波市东钱湖旅游度假区环湖东路(近下水西村)
1466,十里四香,2012,4,2.5,2.5,2,29.765145,121.700106,29.76765195096744,121.6958914826961,宁波市东钱湖旅游度假区环湖东路(近下水西村)
1466,十里四香,2013,2.333333333333333,2.333333333333333,2,2,29.765145,121.700106,29.76765195096744,121.6958914826961,宁波市东钱湖旅游度假区环湖东路(近下水西村)
1466,十里四香,2014,4.333333333333333,2.333333333333333,3.333333333333333,2.666666666666667,29.765145,121.700106,29.76765195096744,121.6958914826961,宁波市东钱湖旅游度假区环湖东路(近下水西村)
1466,十里四香,2015,4.5,2.5,2.5,2.5,29.765145,121.700106,29.76765195096744,121.6958914826961,宁波市东钱湖旅游度假区环湖东路(近下水西村)
1467,圣域天牧轻奢原生态主题餐厅(星聚场店),2015,4.333333333333333,3.416666666666667,3.333333333333333,3.416666666666667,29.828441,121.551402,29.8310210952712,121.547240028443,宁波市天童北路1205号-2号2F(迪赛明天广场)
1468,东唐小镇(科技路店),2014,3.714285714285714,3,2.714285714285714,2.642857142857143,29.831907,121.575602,29.83452731571573,121.57149043911,宁波市科技路196号(近甬上传奇)
1468,东唐小镇(科技路店),2015,4.333333333333333,3.333333333333333,3,3.166666666666667,29.831907,121.575602,29.83452731571573,121.57149043911,宁波市科技路196号(近甬上传奇)
1469,小菜厰,2014,4,2.833333333333333,3.166666666666667,3,29.827865,121.555783,29.83045418234596,121.5516321577194,宁波市锦寓路659号
1469,小菜厰,2015,4.325581395348837,3.302325581395349,3.279069767441861,3.209302325581395,29.827865,121.555783,29.83045418234596,121.5516321577194,宁波市锦寓路659号
1470,阿拉大食堂(鄞州万达店),2012,3,2,2,2,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市后庙路32-34号（万达广场3号门对面(近新四方快餐)
1470,阿拉大食堂(鄞州万达店),2013,5,4,3,3,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市后庙路32-34号（万达广场3号门对面(近新四方快餐)
1470,阿拉大食堂(鄞州万达店),2014,4.307692307692307,3.576923076923077,3.346153846153846,3.384615384615385,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市后庙路32-34号（万达广场3号门对面(近新四方快餐)
1470,阿拉大食堂(鄞州万达店),2015,4.428571428571429,3.142857142857143,3.285714285714286,3.285714285714286,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市后庙路32-34号（万达广场3号门对面(近新四方快餐)
1471,天宫庄园西江古村,2011,4,3,4,3,29.802112,121.576379,29.8047360723555,121.5722709606858,宁波市下应街道天宫庄园(近高教园区)
1471,天宫庄园西江古村,2014,4.5,3.5,3.5,3.5,29.802112,121.576379,29.8047360723555,121.5722709606858,宁波市下应街道天宫庄园(近高教园区)
1471,天宫庄园西江古村,2015,4,3,2,2,29.802112,121.576379,29.8047360723555,121.5722709606858,宁波市下应街道天宫庄园(近高教园区)
1472,柠檬树餐厅,2014,3,2.5,3,2,29.818362,121.528484,29.82088600291043,121.5242539979342,宁波市鄞县大道百梁南路2-6号(万科金色水岸小区门口)
1473,望湖酒家,2013,3.5,2.5,1.5,1.5,29.767871,121.654604,29.7704614090337,121.650472745923,宁波市东钱湖小普陀景区旁
1473,望湖酒家,2014,4,3,3,3,29.767871,121.654604,29.7704614090337,121.650472745923,宁波市东钱湖小普陀景区旁
1473,望湖酒家,2015,3,1.8,1.6,1.6,29.767871,121.654604,29.7704614090337,121.650472745923,宁波市东钱湖小普陀景区旁
1474,隔壁人家,2014,4.095238095238095,3.047619047619047,3.095238095238095,2.904761904761905,29.807096,121.549286,29.80967352618163,121.5451201006283,宁波市南部商务区欣达大厦1楼
1474,隔壁人家,2015,3.25,2,2.25,2,29.807096,121.549286,29.80967352618163,121.5451201006283,宁波市南部商务区欣达大厦1楼
1475,御记煌百味焖锅(联盛广场店),2013,4,2,2,1,29.827311,121.541958,29.82986950178962,121.537769752992,宁波市鄞州万达联盛广场宁南北路1288号C1区2楼30号(必胜客对面)
1475,御记煌百味焖锅(联盛广场店),2014,4.051724137931035,2.931034482758621,2.913793103448276,3.258620689655173,29.827311,121.541958,29.82986950178962,121.537769752992,宁波市鄞州万达联盛广场宁南北路1288号C1区2楼30号(必胜客对面)
1475,御记煌百味焖锅(联盛广场店),2015,4.466666666666667,3.466666666666667,3.6,3.666666666666667,29.827311,121.541958,29.82986950178962,121.537769752992,宁波市鄞州万达联盛广场宁南北路1288号C1区2楼30号(必胜客对面)
1476,红灯笼迷踪菜谱,2014,4.409090909090909,3.409090909090909,3.272727272727273,3.318181818181818,29.826327,121.557938,29.82892050478636,121.5537924419072,宁波市四明中路526号(三江超市旁边)
1476,红灯笼迷踪菜谱,2015,4.333333333333333,3.416666666666667,3.5,3.5,29.826327,121.557938,29.82892050478636,121.5537924419072,宁波市四明中路526号(三江超市旁边)
1477,土灶头·(宁波店),2014,4,3,2,3,29.848959,121.543253,29.85151889494154,121.5390668277062,宁波市集士港奥特莱斯餐饮美食街
1477,土灶头·(宁波店),2015,4,3,3,3.5,29.848959,121.543253,29.85151889494154,121.5390668277062,宁波市集士港奥特莱斯餐饮美食街
1478,赶潮人渔家食堂,2014,4.142857142857143,3,2.857142857142857,2.857142857142857,29.827719,121.615595,29.83035086044213,121.6115047913568,宁波市下应启明路128广场
1478,赶潮人渔家食堂,2015,4.2,3.2,3.2,3.2,29.827719,121.615595,29.83035086044213,121.6115047913568,宁波市下应启明路128广场
1479,八婺土菜土灶头,2013,4,2.5,2.5,2.5,29.86579,121.438252,29.86807745341082,121.4337426553932,宁波市集士港镇香雪路奥特莱斯餐饮美食广场
1479,八婺土菜土灶头,2015,4,3,3,3,29.86579,121.438252,29.86807745341082,121.4337426553932,宁波市集士港镇香雪路奥特莱斯餐饮美食广场
1480,千岛湖鱼莊,2014,5,4,4,4,29.834868,121.561356,29.83746704595867,121.557217544223,宁波市前河北路221号
1481,宁波甬味居,2014,4.363636363636363,3.242424242424242,3.454545454545455,3.515151515151515,29.822982,121.551179,29.82556210564771,121.5470168775736,宁波市天童北路1511号(麒麟大厦)
1481,宁波甬味居,2015,1,0,0,0,29.822982,121.551179,29.82556210564771,121.5470168775736,宁波市天童北路1511号(麒麟大厦)
1482,醉海楼酒店,2014,3,2.5,2,2,29.847625,121.635012,29.85023696044627,121.6309037613372,宁波市邱隘盛莫路367号(百丈路)
1482,醉海楼酒店,2015,4.2,3.2,3,3,29.847625,121.635012,29.85023696044627,121.6309037613372,宁波市邱隘盛莫路367号(百丈路)
1483,宁波天宫庄园南铂玫瑰生态酒店,2014,3.5,2,3,2,29.792861,121.567486,29.79547427187332,121.563363504428,宁波市下应天工路777号
1483,宁波天宫庄园南铂玫瑰生态酒店,2015,3.5,2.5,2.5,2.5,29.792861,121.567486,29.79547427187332,121.563363504428,宁波市下应天工路777号
1484,东钱湖水上餐厅,2010,4,2,1,1,29.789446,121.634082,29.79206465671345,121.6299794517358,宁波市东钱湖镇大公
1484,东钱湖水上餐厅,2011,4,2,2,1,29.789446,121.634082,29.79206465671345,121.6299794517358,宁波市东钱湖镇大公
1484,东钱湖水上餐厅,2012,3.5,1.5,1,1,29.789446,121.634082,29.79206465671345,121.6299794517358,宁波市东钱湖镇大公
1484,东钱湖水上餐厅,2013,2.833333333333333,1.666666666666667,1.833333333333333,1.5,29.789446,121.634082,29.79206465671345,121.6299794517358,宁波市东钱湖镇大公
1484,东钱湖水上餐厅,2014,4.5,4,4,4,29.789446,121.634082,29.79206465671345,121.6299794517358,宁波市东钱湖镇大公
1485,阿婆香粥煲,2014,3.7,2.8,2.9,2.8,29.798645,121.547423,29.80121924943296,121.5432526818708,宁波市天童南路1137-1141号
1485,阿婆香粥煲,2015,4,3,3.142857142857143,3.142857142857143,29.798645,121.547423,29.80121924943296,121.5432526818708,宁波市天童南路1137-1141号
1486,徽派私厨,2015,4.5,3.5,3.5,3.5,29.822741,121.579602,29.82536645251231,121.5754968766634,宁波市鄞州区东裕路12号
1487,西城旧事80后饭吧,2012,3.4,1.4,2,2,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市后庙路20号（鄞州万达广场3号门对面，新都美地小区旁）(近万达广场3号门)
1487,西城旧事80后饭吧,2013,3.375,2.25,2.125,2.125,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市后庙路20号（鄞州万达广场3号门对面，新都美地小区旁）(近万达广场3号门)
1487,西城旧事80后饭吧,2014,4.177777777777778,3.044444444444444,3.177777777777778,3.044444444444444,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市后庙路20号（鄞州万达广场3号门对面，新都美地小区旁）(近万达广场3号门)
1487,西城旧事80后饭吧,2015,4.35,3.45,3.5,3.5,29.824818,121.543908,29.82738143458688,121.5397256532512,宁波市后庙路20号（鄞州万达广场3号门对面，新都美地小区旁）(近万达广场3号门)
1489,江山土菜馆,2015,4.6,3.8,3.8,3.6,29.829763,121.549202,29.8323381871648,121.5450340720564,宁波市堇山中路887号
1490,石浦大酒店,2014,3.8,3,2.8,3,29.826953,121.54871,29.82952733888395,121.5445409618287,宁波市万达旁
1490,石浦大酒店,2015,3.666666666666667,2.666666666666667,3.333333333333333,2.666666666666667,29.826953,121.54871,29.82952733888395,121.5445409618287,宁波市万达旁
1491,醉亨酒店,2010,3.25,1.5,2,1.75,29.819243,121.552436,29.82182612600156,121.5482774441989,宁波市鄞县大道1299号鄞州商会大厦2楼
1491,醉亨酒店,2012,3.5,2,2,2.5,29.819243,121.552436,29.82182612600156,121.5482774441989,宁波市鄞县大道1299号鄞州商会大厦2楼
1491,醉亨酒店,2013,3.333333333333333,1.666666666666667,1.666666666666667,1.333333333333333,29.819243,121.552436,29.82182612600156,121.5482774441989,宁波市鄞县大道1299号鄞州商会大厦2楼
1491,醉亨酒店,2014,3,2.666666666666667,2.333333333333333,2,29.819243,121.552436,29.82182612600156,121.5482774441989,宁波市鄞县大道1299号鄞州商会大厦2楼
1491,醉亨酒店,2015,2,2.5,2,2,29.819243,121.552436,29.82182612600156,121.5482774441989,宁波市鄞县大道1299号鄞州商会大厦2楼
1493,大灶米饭,2012,2.666666666666667,2,1.333333333333333,1.333333333333333,29.826556,121.575901,29.82917712849514,121.5717903159373,宁波市四明东路600号
1493,大灶米饭,2013,3.8,2.8,1.2,1.4,29.826556,121.575901,29.82917712849514,121.5717903159373,宁波市四明东路600号
1493,大灶米饭,2014,3.4,2.7,2.2,2.7,29.826556,121.575901,29.82917712849514,121.5717903159373,宁波市四明东路600号
1493,大灶米饭,2015,4,3,2.5,2.5,29.826556,121.575901,29.82917712849514,121.5717903159373,宁波市四明东路600号
1494,锦香苑酒店,2014,3,3,1.5,1.5,29.846863,121.634211,29.84947602359639,121.6301037829634,宁波市盛莫路460号(农业银行旁边)
1495,姐妹饭店,2014,4.333333333333333,3.666666666666667,2.333333333333333,3,29.86522,121.522142,29.86772235016372,121.5178867541871,宁波市环城西路南段393号(金都嘉园西南)
1496,万字号中餐厅,2010,4.333333333333333,3,3,2.666666666666667,29.826111,121.549686,29.82868757679141,121.545519665559,宁波市四明中路899号万达索菲特大饭店5楼(近万达广场)
1496,万字号中餐厅,2012,4,2.2,2.6,2.8,29.826111,121.549686,29.82868757679141,121.545519665559,宁波市四明中路899号万达索菲特大饭店5楼(近万达广场)
1496,万字号中餐厅,2013,5,4,4,4,29.826111,121.549686,29.82868757679141,121.545519665559,宁波市四明中路899号万达索菲特大饭店5楼(近万达广场)
1496,万字号中餐厅,2014,5,4,4,4,29.826111,121.549686,29.82868757679141,121.545519665559,宁波市四明中路899号万达索菲特大饭店5楼(近万达广场)
1497,顾家厨房,2014,4,3,3,3,29.829028,121.589165,29.83166033565301,121.5850697777008,宁波市凤起路18号每食屋大门南侧
1498,小阿四农家饭店,2011,4,3,2,2,29.765728,121.699338,29.76823617348856,121.69512470355,宁波市东钱湖镇下水村(近十里四香)
1498,小阿四农家饭店,2012,4,2,1,1,29.765728,121.699338,29.76823617348856,121.69512470355,宁波市东钱湖镇下水村(近十里四香)
1498,小阿四农家饭店,2013,3,2,1,1,29.765728,121.699338,29.76823617348856,121.69512470355,宁波市东钱湖镇下水村(近十里四香)
1498,小阿四农家饭店,2014,3,2.666666666666667,1.666666666666667,1.666666666666667,29.765728,121.699338,29.76823617348856,121.69512470355,宁波市东钱湖镇下水村(近十里四香)
1498,小阿四农家饭店,2015,3.5,3,1.5,2,29.765728,121.699338,29.76823617348856,121.69512470355,宁波市东钱湖镇下水村(近十里四香)
1499,双虹阁,2009,4,3,4,3,29.798326,121.670501,29.8008835593661,121.666338198485,宁波市东钱湖畔环湖北路(新紫云唐水产食品公司)
1499,双虹阁,2010,3.5,1.5,1.5,1.5,29.798326,121.670501,29.8008835593661,121.666338198485,宁波市东钱湖畔环湖北路(新紫云唐水产食品公司)
1499,双虹阁,2011,3.8,2,2.4,2,29.798326,121.670501,29.8008835593661,121.666338198485,宁波市东钱湖畔环湖北路(新紫云唐水产食品公司)
1499,双虹阁,2012,3,1,2,1.5,29.798326,121.670501,29.8008835593661,121.666338198485,宁波市东钱湖畔环湖北路(新紫云唐水产食品公司)
1499,双虹阁,2013,2.857142857142857,1.714285714285714,1.857142857142857,1.142857142857143,29.798326,121.670501,29.8008835593661,121.666338198485,宁波市东钱湖畔环湖北路(新紫云唐水产食品公司)
1499,双虹阁,2014,2.833333333333333,1.5,1.666666666666667,1.5,29.798326,121.670501,29.8008835593661,121.666338198485,宁波市东钱湖畔环湖北路(新紫云唐水产食品公司)
1500,柴扉园鲍鱼先生,2012,3,3,4,4,29.849088,121.541984,29.85164480815329,121.5377940927845,宁波市长丰舟宿夜江樟溪北路118号
1500,柴扉园鲍鱼先生,2014,5,4,4,4,29.849088,121.541984,29.85164480815329,121.5377940927845,宁波市长丰舟宿夜江樟溪北路118号
1501,金涛海鲜食府,2013,3,2,2,2,29.826488,121.502152,29.82893370911486,121.4978291020304,宁波市鄞县大道西段1086号(农业银行西侧)
1501,金涛海鲜食府,2014,3.75,3,3,3,29.826488,121.502152,29.82893370911486,121.4978291020304,宁波市鄞县大道西段1086号(农业银行西侧)
1501,金涛海鲜食府,2015,5,3.5,4,4,29.826488,121.502152,29.82893370911486,121.4978291020304,宁波市鄞县大道西段1086号(农业银行西侧)
1502,浅水湾绿色食府,2013,4,3,2,2,29.821451,121.646755,29.8240483243719,121.642632439835,宁波市邱隘镇张家瀛村东外路8号(近浅水湾)
1502,浅水湾绿色食府,2014,5,4,4,4,29.821451,121.646755,29.8240483243719,121.642632439835,宁波市邱隘镇张家瀛村东外路8号(近浅水湾)
1503,福来顿福海餐厅,2013,4,3,1,2,29.819055,121.509152,29.82152251315838,121.5048547376182,宁波市鄞县大道西段517号
1503,福来顿福海餐厅,2014,4.083333333333333,3.333333333333333,3,3.25,29.819055,121.509152,29.82152251315838,121.5048547376182,宁波市鄞县大道西段517号
1503,福来顿福海餐厅,2015,5,4,4,4,29.819055,121.509152,29.82152251315838,121.5048547376182,宁波市鄞县大道西段517号
1504,十里农庄,2012,3,1,2,1,29.754064,121.694984,29.75658142322738,121.6907790350169,宁波市环湖东路
1504,十里农庄,2013,3,1,2,1,29.754064,121.694984,29.75658142322738,121.6907790350169,宁波市环湖东路
1504,十里农庄,2014,4,2.75,3.25,2.75,29.754064,121.694984,29.75658142322738,121.6907790350169,宁波市环湖东路
1505,宁海阿三海鲜排档,2014,5,4,4,4,29.821656,121.553005,29.82424009227621,121.5488477121481,宁波市天源巷53号(汪董小区南门)
1505,宁海阿三海鲜排档,2015,1,0,2,0,29.821656,121.553005,29.82424009227621,121.5488477121481,宁波市天源巷53号(汪董小区南门)
1506,开元名都至乐轩中餐厅,2012,5,4,4,4,29.814522,121.552248,29.81710518336135,121.5480893339918,宁波市首南中路666号开元名都大酒店2楼(近天童北路)
1506,开元名都至乐轩中餐厅,2013,4,3,3,3,29.814522,121.552248,29.81710518336135,121.5480893339918,宁波市首南中路666号开元名都大酒店2楼(近天童北路)
1506,开元名都至乐轩中餐厅,2014,4,2.333333333333333,3.666666666666667,3.666666666666667,29.814522,121.552248,29.81710518336135,121.5480893339918,宁波市首南中路666号开元名都大酒店2楼(近天童北路)
1506,开元名都至乐轩中餐厅,2015,4,3,3,3,29.814522,121.552248,29.81710518336135,121.5480893339918,宁波市首南中路666号开元名都大酒店2楼(近天童北路)
1507,红儿家宴,2013,2,1,2,1,29.830508,121.556784,29.83309891879536,121.5526353703054,宁波市堇山中路(丽兹大酒店)
1508,山海人家,2013,5,4,3.666666666666667,3.666666666666667,29.83223,121.575921,29.83485065940668,121.5718098985836,宁波市科技路202号
1508,山海人家,2014,3.8,2.76,2.76,3,29.83223,121.575921,29.83485065940668,121.5718098985836,宁波市科技路202号
1508,山海人家,2015,3.428571428571428,2.428571428571428,2.428571428571428,2.428571428571428,29.83223,121.575921,29.83485065940668,121.5718098985836,宁波市科技路202号
1509,恒涛食府(鄞县大道店),2009,3,2,2,1,29.824319,121.503993,29.82677046215846,121.4996768606533,宁波市鄞县大道西段977号(近雅戈尔大道)
1509,恒涛食府(鄞县大道店),2010,3.5,1.5,2,2,29.824319,121.503993,29.82677046215846,121.4996768606533,宁波市鄞县大道西段977号(近雅戈尔大道)
1509,恒涛食府(鄞县大道店),2011,3.333333333333333,2.666666666666667,2.333333333333333,1.666666666666667,29.824319,121.503993,29.82677046215846,121.4996768606533,宁波市鄞县大道西段977号(近雅戈尔大道)
1509,恒涛食府(鄞县大道店),2012,3,1,2,1,29.824319,121.503993,29.82677046215846,121.4996768606533,宁波市鄞县大道西段977号(近雅戈尔大道)
1509,恒涛食府(鄞县大道店),2013,4,2.5,2.5,2.5,29.824319,121.503993,29.82677046215846,121.4996768606533,宁波市鄞县大道西段977号(近雅戈尔大道)
1509,恒涛食府(鄞县大道店),2014,3,1,1,1,29.824319,121.503993,29.82677046215846,121.4996768606533,宁波市鄞县大道西段977号(近雅戈尔大道)
1510,衢州野鱼馆,2014,3,2,1.5,1.5,29.826703,121.555135,29.82929099226559,121.5509826596616,宁波市四明中路四明广场东门格林广场15号(近三江超市)
1510,衢州野鱼馆,2015,3,2,2,2,29.826703,121.555135,29.82929099226559,121.5509826596616,宁波市四明中路四明广场东门格林广场15号(近三江超市)
1511,牛蛮香(盛世天城店),2014,4.0625,3,2.9375,2.9375,29.822431,121.570414,29.82504548651412,121.56629458868,宁波市贸城东路659号盛世天城汉庭酒店隔壁
1511,牛蛮香(盛世天城店),2015,5,4,4,4,29.822431,121.570414,29.82504548651412,121.56629458868,宁波市贸城东路659号盛世天城汉庭酒店隔壁
1513,天地野好生态农庄餐饮部,2014,5,4,4,3.5,29.689297,121.757453,29.69176626960788,121.7532042378752,宁波市咸祥镇犊山村宁波天地生态农庄甲鱼养殖基地
1514,惠英农家菜馆,2012,4,3,3,2,30.031684,121.542809,30.03423704435177,121.5386069055935,宁波市九龙湖镇九龙湖村冷水进11号(近横溪长寿村)
1514,惠英农家菜馆,2013,4,3.333333333333333,2.333333333333333,2.666666666666667,30.031684,121.542809,30.03423704435177,121.5386069055935,宁波市九龙湖镇九龙湖村冷水进11号(近横溪长寿村)
1514,惠英农家菜馆,2014,4,3.333333333333333,2.666666666666667,3,30.031684,121.542809,30.03423704435177,121.5386069055935,宁波市九龙湖镇九龙湖村冷水进11号(近横溪长寿村)
1515,新兴霞屿酒家,2014,4,3,2,2,29.767871,121.654604,29.7704614090337,121.650472745923,宁波市陶公路(近小普陀景区)
1516,晨光大酒店,2013,4,3,3,3,29.831881,121.57419,29.83449962178321,121.5700762343275,宁波市嵩江东路559号
1516,晨光大酒店,2014,2,1,1,1,29.831881,121.57419,29.83449962178321,121.5700762343275,宁波市嵩江东路559号
1517,丽都老太婆(堇山中路店),2014,2.666666666666667,1.666666666666667,0.6666666666666666,2,29.830079,121.555201,29.83266682909698,121.5510485545292,宁波市堇山中路
1517,丽都老太婆(堇山中路店),2015,3,2,2,2,29.830079,121.555201,29.83266682909698,121.5510485545292,宁波市堇山中路
1518,蓝海湾酒店,2014,3,2,3,2,29.82998,121.563593,29.8325833173501,121.5594597429614,宁波市堇山中路128号(近原堇山银座)
1519,锦江大厨,2010,4,3,2,2,29.83801,121.565938,29.84061647336647,121.5618089075952,宁波市麦德龙路2号锦江之星内(麦德龙超市对面)
1519,锦江大厨,2011,4,2,1.5,2,29.83801,121.565938,29.84061647336647,121.5618089075952,宁波市麦德龙路2号锦江之星内(麦德龙超市对面)
1519,锦江大厨,2012,4.25,3,2.25,2,29.83801,121.565938,29.84061647336647,121.5618089075952,宁波市麦德龙路2号锦江之星内(麦德龙超市对面)
1519,锦江大厨,2013,3.4,2.35,1.9,1.95,29.83801,121.565938,29.84061647336647,121.5618089075952,宁波市麦德龙路2号锦江之星内(麦德龙超市对面)
1519,锦江大厨,2014,3.222222222222222,2.407407407407407,2.222222222222222,2.407407407407407,29.83801,121.565938,29.84061647336647,121.5618089075952,宁波市麦德龙路2号锦江之星内(麦德龙超市对面)
1521,周记新贵餐厅,2012,3,2,1,2,29.823233,121.537606,29.82578096160494,121.5334049152833,宁波市贸城西路155-157号联盛广场A区城市新贵酒店5楼(近万达广场)
1522,浙一家精致餐厅,2014,3.764705882352941,2.882352941176471,2.882352941176471,3.058823529411764,29.828667,121.541023,29.8312230843373,121.5368318666876,宁波市钟公庙路287号
1522,浙一家精致餐厅,2015,3,2,2,2,29.828667,121.541023,29.8312230843373,121.5368318666876,宁波市钟公庙路287号
1523,正宗湘菜石锅鱼,2014,4,3,3,3,29.827447,121.50865,29.82991223441144,121.5043502659302,宁波市石碶街道塘西中路61号洛兹广场附近
1523,正宗湘菜石锅鱼,2015,5,4,4,4,29.827447,121.50865,29.82991223441144,121.5043502659302,宁波市石碶街道塘西中路61号洛兹广场附近
1524,衢州家常菜,2014,3,2.5,1.5,2.5,29.83656,121.589727,29.839192009966,121.5856316514165,宁波市宁横路1129号(潘火桥社区对面)
1524,衢州家常菜,2015,3,2,2,2.5,29.83656,121.589727,29.839192009966,121.5856316514165,宁波市宁横路1129号(潘火桥社区对面)
1525,索菲特大饭店豪华厅,2012,4,1,2,2,29.826164,121.549649,29.82874049064951,121.5454825620411,宁波市四明中路899号万达索菲特大饭店(近万达广场)
1525,索菲特大饭店豪华厅,2013,3,1,2,1,29.826164,121.549649,29.82874049064951,121.5454825620411,宁波市四明中路899号万达索菲特大饭店(近万达广场)
1525,索菲特大饭店豪华厅,2014,3,2,3,2,29.826164,121.549649,29.82874049064951,121.5454825620411,宁波市四明中路899号万达索菲特大饭店(近万达广场)
1527,生活好大食堂,2014,4,3.2,2.9,3,29.830716,121.542639,29.83327586296616,121.5384524870951,宁波市宁南北路976号(鄞州万达广场)
1527,生活好大食堂,2015,3.75,2.75,2.5,2.5,29.830716,121.542639,29.83327586296616,121.5384524870951,宁波市宁南北路976号(鄞州万达广场)
1528,醉汉酒楼,2013,3,2,1,1,29.789142,121.629211,29.79176636117447,121.6251138144019,宁波市安石路418
1528,醉汉酒楼,2014,4,3,2,3,29.789142,121.629211,29.79176636117447,121.6251138144019,宁波市安石路418
1532,都市厨房(万达广场店),2014,3,2,2,2,29.829487,121.548822,29.8320613665307,121.5446530646958,宁波市四明中路999号万达广场3楼
